ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
11	SANDRA ALDAKAUSKIENĖ	1981-07-06	Prienų r. sav., Prienai	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	78	-			I	60245	0	0	0	0	1022,45	0	SANDRA ALDAKAUSKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Prienai	Lietuvė	Lietuvė	Anglų	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Išsiskyrusi	Meda Aldakauskaitė, Ugnė Linkevičiūtė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104642.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104642.0%26rnkId%3D426
12	VIRGILIJUS ALEKNA	1972-02-13	Vilnius	7. Lietuvos Respublikos liberalų sąjūdis	2	-	1. Naujamiesčio	7. Lietuvos Respublikos liberalų sąjūdis	I	230311	35043	59103	61859	0	12744,31	1653	VIRGILIJUS ALEKNA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kupiškio r.	Lietuvis	Lietuvis	Anglų, Rusų	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Vedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103498.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103498.0%26rnkId%3D426
13	VILIJA ALEKNAITĖ ABRAMIKIENĖ	1957-05-04	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	21	-	4. Žirmūnų	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	85727	0	12678	0	0	36018,05	5403	VILIJA ALEKNAITĖ ABRAMIKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Raseinių rajonas	Lietuvė	Lietuvė	Anglų, Rusų, Vokiečių, Lenkų	Lietuvos Sąjūdis (1988 m.), Lietuvos Piliečių Chartija (1991 m.), Tėvynės Sąjunga (1993 m.)	Lietuvos Respublikos Seimas, Seimo narys	Nenurodė	Klasikinė muzika, opera, poezija, humanitariniai mokslai.	Ištekėjusi	Vytautas, Žygimantas	Esu pirmoji ir kol kas vienintelė Lietuvos politikė, išrinkta Europos saugumo ir bendradarbiavimo organizacijos Parlamentinės Asamblėjos Viceprezidente (2013 m.) ir perrinkta kitai trijų metų kadencijai (2016 m.). Esu apdovanota LR Užsienio reikalų ministerijos garbės ženklu „Lietuvos tūkstantmečio žvaigždė“. Esu išleidusi knygą „Laisvės klavyras“, skirtą Lietuvos Atgimimo istorijai.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104088.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104088.0%26rnkId%3D426
14	VAIDA ALEKNAVIČIENĖ	1976-08-10	Joniškio r. sav., Joniškis	1. Lietuvos socialdemokratų partija	49	-	46. Žiemgalos	1. Lietuvos socialdemokratų partija	I	17850	0	17000	0	0	43856,67	4970	VAIDA ALEKNAVIČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškis	Lietuvė	Lietuvė	Anglų, Rusų, Vokiečių, Ispanų, Italų, Norvegų	LIETUVOS SOCIALDEMOKRATŲ PARTIJA	Joniškio raj. savivaldybė, Mero pavaduotoja	Joniškio Rotary klubo narė, Joniškio trečio amžiaus universiteto anglų kalbos fakulteto dekanė ir dėstytoja, Joniškio miesto vietos veiklos grupės pirmininkė.	Užsienio kalbos, kelionės, šoku moterų grupėje "Avantiūra+".	Ištekėjusi	Arnas, Ugnė, Markas ir Marta Aleknavičiai	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103746.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103746.0%26rnkId%3D426
15	VALDAS ALEKNAVIČIUS	1968-07-21	Kalvarijos sav., Kalvarija	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	102	-	63. Sūduvos	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	17613	0	9187	0	0	17390,58	2485	VALDAS ALEKNAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Marijampolė	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	TS-LKD	UAB Marijampolės apskrities atliekų tvarkymo centras, Ūkio ir komercijos vadybininkas	"Kalvarijios VVG pirmininkas
Kalvarijos savivaldybės bendruomenių asociacijos pirmininkas
Kalvarijos trečiojo amžiaus universiteto steigėjas
Sambūrio ""Gerumo ąžuolas"" narys
Suvalkų (Lenkija) mokslo technologilų parko įgaliotaisis atstovas Lietuvai"	knygos	Vedęs	Vilius , Ugnė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104144.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104144.0%26rnkId%3D426
16	ĄŽUOLAS JUOZAS ALEKSIŪNAS	1940-06-01	Pasvalio r. sav., Pasvalys	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	96	-	47. Pasvalio-Pakruojo	Lietuvos centro partija	I	81581	2925	33228	0	0	5991,16	571	ĄŽUOLAS JUOZAS ALEKSIŪNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Pasvalys	Lietuvis	Lietuvis	Rusų	Esu LCP narys	UAB ,,Pas Ąžuolą'', Direktorius	Medžiotojų būrelio narys	Auto-moto sportas	Vedęs	Edita, Enrikas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104612.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104612.0%26rnkId%3D426
17	ARVYDAS ALIŠAUSKAS	1986-07-26	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	49	-			I	33349	0	11500	0	0	4388,54	395	ARVYDAS ALIŠAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų	Tėvynės sąjunga - Lietuvos krikščionys demokratai	UAB „Aiti group”, Vyr. IT specialistas	Nenurodė	Kelionės, knygos, filmai, laikraščiai, stalo žaidimai	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104210.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104210.0%26rnkId%3D426
18	ARŪNAS AMBRASAS	1963-05-15	Vilnius	6. Lietuvos valstiečių ir žaliųjų sąjunga	109	-			I	38800	0	3500	0	0	3256,52	92	ARŪNAS AMBRASAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	1963.05.15	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos valstiečių ir žaliųjų sąjunga	Mažoji bendrija SAYE, Administracijos ir finansų direktorius	Nenurodė	Sportas,piešimas,žvejyba,sodininkystė.	Vedęs	Deimilė,Aurimas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102668.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102668.0%26rnkId%3D426
19	TOMAS AMBRAZAS	1984-12-29	Vilnius			-	4. Žirmūnų	Išsikėlė pats	I	71000	11210	87100	0	0	23723,97	0	TOMAS AMBRAZAS	Ne	Ne	Ne	Ne	Ne	Taip	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Nebuvau	iki 2015 metų gruodžio mėnesio UAB OX Energy, Komercijos direktorius	Nenurodė	Laisvalaikis su šeima. Kelionės, sportas, teatras, kinas, renginiai, stalo žaidimai, alpinizmas. Domiuosi ir seku IT naujoves ir jų praktinį pritaikymą.	Vedęs	Ada Ambrazaitė, Tonis Ambrazas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1098658.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1098658.0%26rnkId%3D426
20	ANGELĖ AMBRAZIENĖ	1945-01-04	Radviliškio r. sav.	10. Lietuvos liaudies partija	24	-	44. Radviliškio	10. Lietuvos liaudies partija	I	46300	0	0	0	0	254,31	0	ANGELĖ AMBRAZIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Rdviliškio raj., Šiaulėnai	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų, Čekų	Lietuvos liaudies partijos narė	pensininkė	lektorė-tarptautininkė, profsąjungų veikla	įvairios literatūros skaitymas, lektorinis darbas	Ištekėjusi	Kęstutis Ambrazas, Jūratė Ambrazaitė	Lankytas ir sėkmingai baigtas Šiaulių miesto 3 amžiaus universitetas ( 2 diplomai)	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103288.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103288.0%26rnkId%3D426
21	RAIMONDAS AMŠIEJUS	1982-05-26	Alytaus r. sav., Raitininkų sen., Bugonių k.	8. Darbo partija	86	-			I	39132	0	3032	0	18015	12210,76	1005	RAIMONDAS AMŠIEJUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Alytus	Lietuvis	Lietuvis	Anglų	Darbo partija. Buvęs Naujosios sąjungos.	LRS Kanceliarija, Seimo nario padėjėjas - sekretorius	Nenurodė	Nenurodė	Vedęs	Gaudrė, Kipras	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101500.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101500.0%26rnkId%3D426
22	MINDAUGAS ANCIUS	1989-08-15	Šiauliai	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	80	-			I	18857	0	700	0	18857	5563,29	281	MINDAUGAS ANCIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiauliai	Lietuvis	Lietuvis	Nenurodė	Esu Lietuvos Centro partijos narys nuo 2016-05-01, buvau Lietuvos Liaudies Partijos narys nuo 2014-02-01 iki 2015-12-20	Uab Domus Lumina, Vadybininkas	Aktyvus Lieporių bendruomenės narys, sporto entuziastas ir aktyvistas. Policijos rėmėjas.	Sportas, kinas, knygos, aktyvus laisvalaikis	Vedęs	Emilija Anciūtė	Esu jaunas politikas siekiantis kurti klestinčią Lietuvą,  keisti esamą politinę stagnaciją Lietuvoje.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104698.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104698.0%26rnkId%3D426
23	JELENA ANDRIJANOVA	1969-10-04	Vilnius	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	61	-	57. Medininkų	Lietuvos centro partija	I	30000	0	1500	0	1400	7676,53	837	JELENA ANDRIJANOVA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Rusė	Rusė	Rusų, Vokiečių, Lenkų	Nenurodė	Lietuvos olimpinis sporto centras, vyresnioji buhalterė	Rusų bendruomenė	literatūra, teatras, muzika, kulinarija	Nenurodė	Diana	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104628.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104628.0%26rnkId%3D426
